INDEX	TRACK ID	LAP ID	VALID	UTC DATE	UTC TIME	LOCAL DATE	LOCAL TIME	MS	LATITUDE	N/S	LONGITUDE	E/W	ALTITUDE	SPEED	HEADING	G-X	G-Y	G-Z
6028	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	600	43.365148	N	71.459084	W	109.657227	55.784252	316.544001	0.581653	0.218834	0.000000
6029	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	700	43.365158	N	71.459097	W	109.649757	54.955822	314.815473	0.473085	0.138988	0.000000
6030	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	800	43.365168	N	71.459111	W	109.633278	54.752499	313.690838	0.304963	0.063059	0.000000
6031	1	3	FIXED	2013/6/19	18:26:5	2013/6/19	13:26:5	900	43.365177	N	71.459124	W	109.617523	54.489445	312.195887	0.403637	0.171663	0.000000
6032	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	0	43.365186	N	71.459138	W	109.579453	53.503242	310.430474	0.471190	0.217234	0.000000
6033	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	100	43.365195	N	71.459152	W	109.578529	52.904343	308.051677	0.625503	0.059550	0.000000
6034	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	200	43.365203	N	71.459166	W	109.580849	52.991077	305.014925	0.794524	0.007981	0.000000
6035	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	300	43.365211	N	71.459181	W	109.583374	52.699291	303.978790	0.270678	0.139062	0.000000
6036	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	400	43.365218	N	71.459196	W	109.567871	51.991909	302.747248	0.318677	0.060825	0.000000
6037	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	500	43.365225	N	71.459212	W	109.543007	52.245636	300.859828	0.486226	0.020310	0.000000
6038	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	600	43.365232	N	71.459227	W	109.520699	51.791950	299.100012	0.452495	-0.048394	0.000000
6039	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	700	43.365238	N	71.459243	W	109.483948	52.538265	297.611188	0.383909	-0.023134	0.000000
6040	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	800	43.365244	N	71.459259	W	109.478989	51.920071	295.710551	0.490667	0.091546	0.000000
6041	1	3	FIXED	2013/6/19	18:26:6	2013/6/19	13:26:6	900	43.365250	N	71.459275	W	109.397057	51.834412	293.630441	0.533362	-0.022736	0.000000
6042	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	0	43.365255	N	71.459291	W	109.361580	52.012234	291.634438	0.512259	0.062281	0.000000
6043	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	100	43.365260	N	71.459308	W	109.331795	51.331650	289.215611	0.617710	-0.055975	0.000000
6044	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	200	43.365264	N	71.459325	W	109.263329	52.315380	286.872483	0.600145	-0.090349	0.000000
6045	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	300	43.365268	N	71.459342	W	109.245995	51.882923	284.534674	0.601968	0.068048	0.000000
6046	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	400	43.365272	N	71.459360	W	109.278503	51.748184	281.790902	0.702581	-0.103791	0.000000
6047	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	500	43.365274	N	71.459377	W	109.250191	52.496964	279.563167	0.573897	-0.191399	0.000000
6048	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	600	43.365276	N	71.459395	W	109.229660	53.020828	277.017939	0.663642	0.052995	0.000000
6049	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	700	43.365278	N	71.459413	W	109.232346	52.018681	272.584363	1.149999	-0.210666	0.000000
6050	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	800	43.365279	N	71.459431	W	109.226997	54.193981	270.016084	0.674058	-0.107787	0.000000
6051	1	3	FIXED	2013/6/19	18:26:7	2013/6/19	13:26:7	900	43.365279	N	71.459449	W	109.167282	52.673054	268.347533	0.440703	0.036521	0.000000
6052	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	0	43.365278	N	71.459467	W	109.168037	53.890804	265.775618	0.677244	-0.176572	0.000000
6053	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	100	43.365277	N	71.459486	W	109.187149	53.812447	262.944739	0.753351	-0.151339	0.000000
6054	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	200	43.365276	N	71.459504	W	109.139702	54.827942	260.360356	0.693785	-0.244687	0.000000
6055	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	300	43.365273	N	71.459523	W	109.146065	55.429634	258.233345	0.579566	-0.087814	0.000000
6056	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	400	43.365270	N	71.459542	W	109.169250	55.372013	256.990421	0.340393	-0.150043	0.000000
6057	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	500	43.365267	N	71.459561	W	109.152328	56.462986	254.850305	0.591478	-0.302710	0.000000
6058	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	600	43.365263	N	71.459580	W	109.176399	57.431377	252.765128	0.586913	-0.152737	0.000000
6059	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	700	43.365259	N	71.459600	W	109.239586	57.466011	250.750427	0.572078	-0.096691	0.000000
6060	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	800	43.365254	N	71.459618	W	109.281273	58.043064	249.275478	0.421084	-0.163677	0.000000
6061	1	3	FIXED	2013/6/19	18:26:8	2013/6/19	13:26:8	900	43.365249	N	71.459637	W	109.304062	58.583431	249.041869	0.067346	-0.202341	0.000000
6062	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	0	43.365244	N	71.459655	W	109.318336	59.470779	249.065041	-0.006762	-0.097278	0.000000
6063	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	100	43.365239	N	71.459674	W	109.374855	59.270279	249.145150	-0.023513	-0.013622	0.000000
6064	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	200	43.365233	N	71.459694	W	109.293503	59.566845	250.191471	-0.307339	0.063031	0.000000
6065	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	300	43.365228	N	71.459713	W	109.239380	58.805412	250.524544	-0.097456	0.216265	0.000000
6066	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	400	43.365223	N	71.459732	W	109.237076	58.037846	252.334588	-0.522691	0.116796	0.000000
6067	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	500	43.365219	N	71.459751	W	109.193100	57.922440	253.123870	-0.226231	0.101941	0.000000
6068	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	600	43.365215	N	71.459771	W	109.230064	57.307060	254.779048	-0.471381	0.188522	0.000000
6069	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	700	43.365211	N	71.459789	W	109.126694	56.543247	257.193915	-0.679396	0.217898	0.000000
6070	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	800	43.365208	N	71.459807	W	109.053864	55.667419	259.162962	-0.546046	0.088559	0.000000
6071	1	3	FIXED	2013/6/19	18:26:9	2013/6/19	13:26:9	900	43.365206	N	71.459825	W	109.029976	55.851692	261.397017	-0.615683	0.025165	0.000000
6072	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	0	43.365204	N	71.459843	W	109.028595	55.404972	262.681060	-0.353096	0.158215	0.000000
6073	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	100	43.365202	N	71.459862	W	109.013565	54.706631	265.112797	-0.661673	0.095426	0.000000
6074	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	200	43.365201	N	71.459880	W	109.006676	54.632034	266.445123	-0.360055	0.054297	0.000000
6075	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	300	43.365200	N	71.459898	W	108.950340	54.293694	268.606796	-0.581891	-0.025962	0.000000
6076	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	400	43.365200	N	71.459916	W	108.942009	54.737835	271.184225	-0.694411	-0.012525	0.000000
6077	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	500	43.365200	N	71.459934	W	108.893730	54.271828	274.322985	-0.845337	0.011576	0.000000
6078	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	600	43.365201	N	71.459953	W	108.841309	54.492573	277.113282	-0.749877	-0.035915	0.000000
6079	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	700	43.365202	N	71.459970	W	108.782585	54.396461	280.343866	-0.869079	-0.028968	0.000000
6080	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	800	43.365205	N	71.459988	W	108.728271	54.524063	283.462671	-0.839282	0.041425	0.000000
6081	1	3	FIXED	2013/6/19	18:26:10	2013/6/19	13:26:10	900	43.365208	N	71.460006	W	108.724823	53.942642	285.471947	-0.538606	0.011041	0.000000
6082	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	0	43.365211	N	71.460023	W	108.760208	54.379414	288.953878	-0.931738	-0.050165	0.000000
6083	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	100	43.365216	N	71.460041	W	108.802948	54.096886	290.250766	-0.347716	0.034653	0.000000
6084	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	200	43.365220	N	71.460058	W	108.810974	54.106949	291.986390	-0.464148	0.006926	0.000000
6085	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	300	43.365226	N	71.460076	W	108.829933	53.998344	295.292344	-0.882931	-0.009125	0.000000
6086	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	400	43.365231	N	71.460092	W	108.896812	53.991470	298.825596	-0.942554	0.054161	0.000000
6087	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	500	43.365238	N	71.460108	W	108.942764	53.410656	300.288237	-0.388265	0.048643	0.000000
6088	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	600	43.365244	N	71.460124	W	109.006783	53.613018	303.286162	-0.792732	-0.004831	0.000000
6089	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	700	43.365252	N	71.460140	W	109.085884	53.298294	304.368988	-0.286141	-0.022525	0.000000
6090	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	800	43.365260	N	71.460155	W	109.144089	53.752972	305.085500	-0.189596	-0.126428	0.000000
6091	1	3	FIXED	2013/6/19	18:26:11	2013/6/19	13:26:11	900	43.365268	N	71.460171	W	109.229988	54.182606	307.030023	-0.518703	-0.123971	0.000000
6092	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	0	43.365276	N	71.460186	W	109.224838	54.566147	308.298935	-0.341071	-0.010074	0.000000
6093	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	100	43.365285	N	71.460201	W	109.122108	54.227066	307.335492	0.259079	0.122330	0.000000
6094	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	200	43.365293	N	71.460216	W	109.034554	53.687023	306.417135	0.244960	0.128556	0.000000
6095	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	300	43.365301	N	71.460231	W	108.989075	53.305496	305.687117	0.193063	0.176293	0.000000
6096	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	400	43.365309	N	71.460246	W	108.935532	52.433575	304.781241	0.236761	0.087077	0.000000
6097	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	500	43.365316	N	71.460261	W	108.836411	52.677448	300.662242	1.069276	-0.036669	0.000000
6098	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	600	43.365323	N	71.460277	W	108.803040	52.420986	297.860890	0.727470	-0.001012	0.000000
6099	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	700	43.365329	N	71.460293	W	108.741768	52.558998	295.902021	0.508220	0.024631	0.000000
6100	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	800	43.365335	N	71.460309	W	108.641586	52.185722	294.586032	0.340699	-0.031754	0.000000
6101	1	3	FIXED	2013/6/19	18:26:12	2013/6/19	13:26:12	900	43.365340	N	71.460325	W	108.690887	52.755581	289.556515	1.302984	-0.017397	0.000000
6102	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	0	43.365345	N	71.460342	W	108.640160	51.904503	287.529494	0.524292	0.010441	0.000000
6103	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	100	43.365349	N	71.460359	W	108.644997	52.616371	284.452750	0.794529	-0.359623	0.000000
6104	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	200	43.365352	N	71.460377	W	108.652466	54.293064	282.466390	0.524821	-0.425971	0.000000
6105	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	300	43.365355	N	71.460396	W	108.650528	55.559818	280.398427	0.561415	-0.231307	0.000000
6106	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	400	43.365358	N	71.460415	W	108.684288	55.854733	275.972265	1.217759	-0.279241	0.000000
6107	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	500	43.365359	N	71.460434	W	108.650757	57.199196	273.179758	0.780067	-0.184532	0.000000
6108	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	600	43.365360	N	71.460454	W	108.620201	57.023422	272.699149	0.135695	-0.324616	0.000000
6109	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	700	43.365361	N	71.460474	W	108.734039	59.487225	267.950406	1.366064	-0.583535	0.000000
6110	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	800	43.365360	N	71.460495	W	108.651978	60.743694	265.647541	0.684214	-0.335798	0.000000
6111	1	3	FIXED	2013/6/19	18:26:13	2013/6/19	13:26:13	900	43.365359	N	71.460516	W	108.634575	61.761124	263.875146	0.536622	-0.252299	0.000000
6112	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	0	43.365357	N	71.460537	W	108.628380	62.466515	260.875930	0.920559	-0.198868	0.000000
6113	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	100	43.365355	N	71.460558	W	108.682785	62.995125	258.073889	0.868633	-0.320934	0.000000
6114	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	200	43.365351	N	71.460580	W	108.725990	64.582558	255.087394	0.941378	-0.299605	0.000000
6115	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	300	43.365347	N	71.460601	W	108.751366	64.937302	254.054193	0.330767	-0.146738	0.000000
6116	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	400	43.365343	N	71.460623	W	108.848763	65.597588	251.337120	0.876374	-0.207717	0.000000
6117	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	500	43.365338	N	71.460644	W	108.896790	66.257202	248.899169	0.794354	-0.330785	0.000000
6118	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	600	43.365331	N	71.460665	W	108.961868	67.813843	247.535601	0.451851	-0.338449	0.000000
6119	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	700	43.365325	N	71.460687	W	109.000320	68.608955	245.076942	0.828850	-0.292685	0.000000
6120	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	800	43.365318	N	71.460709	W	109.044846	69.754845	243.870976	0.412429	-0.358617	0.000000
6121	1	3	FIXED	2013/6/19	18:26:14	2013/6/19	13:26:14	900	43.365310	N	71.460730	W	109.109894	71.110428	241.288390	0.898951	-0.345252	0.000000
6122	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	0	43.365301	N	71.460752	W	109.177704	72.049522	239.320842	0.696123	-0.238205	0.000000
6123	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	100	43.365292	N	71.460773	W	109.275841	72.707939	237.689605	0.583611	-0.391551	0.000000
6124	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	200	43.365282	N	71.460795	W	109.324997	74.755516	236.452781	0.450799	-0.345801	0.000000
6125	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	300	43.365272	N	71.460816	W	109.387932	75.115211	234.134680	0.858529	-0.251765	0.000000
6126	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	400	43.365261	N	71.460836	W	109.463020	76.410530	232.173278	0.734501	-0.330445	0.000000
6127	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	500	43.365250	N	71.460857	W	109.467911	77.359634	230.411561	0.669521	-0.386275	0.000000
6128	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	600	43.365237	N	71.460878	W	109.508217	79.065254	228.637216	0.685960	-0.382959	0.000000
6129	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	700	43.365224	N	71.460898	W	109.523216	79.988625	227.303150	0.524453	-0.318864	0.000000
6130	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	800	43.365211	N	71.460918	W	109.576401	81.273575	225.724846	0.629060	-0.364835	0.000000
6131	1	3	FIXED	2013/6/19	18:26:15	2013/6/19	13:26:15	900	43.365196	N	71.460938	W	109.619820	82.503464	224.007227	0.695247	-0.398032	0.000000
6132	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	0	43.365182	N	71.460958	W	109.568359	84.010406	223.086214	0.379072	-0.329706	0.000000
6133	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	100	43.365166	N	71.460978	W	109.592438	84.809937	220.987711	0.875511	-0.316138	0.000000
6134	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	200	43.365150	N	71.460997	W	109.624062	86.129372	219.138792	0.781104	-0.396495	0.000000
6135	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	300	43.365133	N	71.461016	W	109.578278	87.520508	217.916080	0.524795	-0.392643	0.000000
6136	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	400	43.365116	N	71.461035	W	109.568138	88.862198	216.630679	0.560379	-0.409650	0.000000
6137	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	500	43.365098	N	71.461053	W	109.552147	90.368576	214.898624	0.767242	-0.397440	0.000000
6138	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	600	43.365079	N	71.461071	W	109.488815	91.586548	213.728434	0.526278	-0.404132	0.000000
6139	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	700	43.365060	N	71.461088	W	109.550987	93.184120	212.120498	0.734292	-0.395292	0.000000
6140	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	800	43.365040	N	71.461105	W	109.569786	94.304863	211.367599	0.348919	-0.423209	0.000000
6141	1	3	FIXED	2013/6/19	18:26:16	2013/6/19	13:26:16	900	43.365020	N	71.461123	W	109.530647	96.156120	210.314202	0.495904	-0.451166	0.000000
6142	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	0	43.364999	N	71.461139	W	109.447792	97.458260	209.651887	0.316969	-0.433233	0.000000
6143	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	100	43.364978	N	71.461156	W	109.423706	99.202148	208.035205	0.785793	-0.459781	0.000000
6144	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	200	43.364956	N	71.461172	W	109.408417	100.626396	207.258824	0.383480	-0.365473	0.000000
6145	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	300	43.364933	N	71.461188	W	109.424042	101.764328	206.386428	0.436427	-0.505211	0.000000
6146	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	400	43.364910	N	71.461204	W	109.361069	104.170120	206.275939	0.056243	-0.521077	0.000000
6147	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	500	43.364887	N	71.461220	W	109.343971	105.443161	205.363853	0.472564	-0.383286	0.000000
6148	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	600	43.364862	N	71.461236	W	109.404251	106.849861	204.360428	0.526530	-0.502573	0.000000
6149	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	700	43.364838	N	71.461251	W	109.314247	108.959167	203.764876	0.317691	-0.505300	0.000000
6150	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	800	43.364813	N	71.461266	W	109.274719	110.406021	203.631992	0.072055	-0.480081	0.000000
6151	1	3	FIXED	2013/6/19	18:26:17	2013/6/19	13:26:17	900	43.364788	N	71.461281	W	109.236374	112.348328	202.822660	0.445618	-0.537696	0.000000
6152	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	0	43.364762	N	71.461296	W	109.256851	114.180359	202.349307	0.265050	-0.455348	0.000000
6153	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	100	43.364735	N	71.461311	W	109.290428	115.555710	201.853120	0.281769	-0.447890	0.000000
6154	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	200	43.364708	N	71.461326	W	109.300392	117.334198	201.457475	0.227760	-0.497375	0.000000
6155	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	300	43.364680	N	71.461341	W	109.316681	119.062019	201.118811	0.197893	-0.435471	0.000000
6156	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	400	43.364652	N	71.461356	W	109.413719	120.404839	200.558146	0.331869	-0.485472	0.000000
6157	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	500	43.364624	N	71.461371	W	109.412239	122.478371	200.400305	0.094764	-0.466937	0.000000
6158	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	600	43.364595	N	71.461386	W	109.300659	123.700859	200.130876	0.163952	-0.378251	0.000000
6159	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	700	43.364565	N	71.461401	W	109.240967	125.146400	199.923615	0.127490	-0.459271	0.000000
6160	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	800	43.364536	N	71.461415	W	109.225227	126.942047	199.881198	0.026431	-0.420296	0.000000
6161	1	3	FIXED	2013/6/19	18:26:18	2013/6/19	13:26:18	900	43.364506	N	71.461430	W	109.226265	128.113953	199.669133	0.133699	-0.453422	0.000000
6162	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	0	43.364475	N	71.461445	W	109.175575	130.141815	199.506548	0.103789	-0.363160	0.000000
6163	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	100	43.364444	N	71.461460	W	109.152870	130.677109	199.283792	0.143612	-0.409930	0.000000
6164	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	200	43.364413	N	71.461475	W	109.110664	133.034271	199.162990	0.078746	-0.526768	0.000000
6165	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	300	43.364381	N	71.461490	W	109.093918	134.395920	199.373475	-0.139141	-0.321493	0.000000
6166	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	400	43.364350	N	71.461506	W	109.054329	135.302460	199.481884	-0.072271	-0.417175	0.000000
6167	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	500	43.364317	N	71.461522	W	109.104210	137.341019	198.688987	0.534345	-0.475414	0.000000
6168	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	600	43.364285	N	71.461537	W	109.131256	138.633148	199.084503	-0.269807	-0.400010	0.000000
6169	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	700	43.364252	N	71.461553	W	109.150604	140.158829	198.817557	0.183962	-0.355422	0.000000
6170	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	800	43.364218	N	71.461568	W	109.126862	141.139679	198.868827	-0.035650	-0.383338	0.000000
6171	1	3	FIXED	2013/6/19	18:26:19	2013/6/19	13:26:19	900	43.364185	N	71.461584	W	109.126648	142.865387	199.063921	-0.136960	-0.461023	0.000000
6172	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	0	43.364151	N	71.461600	W	109.115402	144.393219	198.933251	0.092784	-0.383819	0.000000
6173	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	100	43.364116	N	71.461616	W	109.151253	145.574707	199.102256	-0.121136	-0.394017	0.000000
6174	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	200	43.364081	N	71.461633	W	109.114243	147.174026	198.962992	0.100776	-0.384573	0.000000
6175	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	300	43.364046	N	71.461649	W	109.165154	148.289230	199.035095	-0.052660	-0.293334	0.000000
6176	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	400	43.364011	N	71.461666	W	109.123299	149.244965	199.027918	0.005278	-0.343842	0.000000
6177	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	500	43.363975	N	71.461683	W	109.145073	150.717026	199.087159	-0.043925	-0.390814	0.000000
6178	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	600	43.363939	N	71.461700	W	109.149231	152.004257	199.295296	-0.155746	-0.333804	0.000000
6179	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	700	43.363903	N	71.461718	W	109.212288	153.071945	199.017679	0.209352	-0.371481	0.000000
6180	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	800	43.363866	N	71.461735	W	109.222748	154.623627	199.097143	-0.060439	-0.360997	0.000000
6181	1	3	FIXED	2013/6/19	18:26:20	2013/6/19	13:26:20	900	43.363829	N	71.461753	W	109.255516	155.620575	199.045780	0.039390	-0.374549	0.000000
6182	1	3	FIXED	2013/6/19	18:26:21	2013/6/19	13:26:21	0	43.363791	N	71.461771	W	109.263931	157.268112	199.265843	-0.170200	-0.355986	0.000000
6183	1	3	FIXED	2013/6/19	18:26:21	2013/6/19	13:26:21	100	43.363754	N	71.461789	W	109.361694	158.131805	199.409555	-0.112042	-0.293960	0.000000
6184	1	3	FIXED	2013/6/19	18:26:21	2013/6/19	13:26:21	200	43.363716	N	71.461807	W	109.381813	159.342712	199.367672	0.032868	-0.313802	0.000000
6185	1	3	FIXED	2013/6/19	18:26:21	2013/6/19	13:26:21	300	43.363678	N	71.461825	W	109.402763	160.347412	199.361402	0.004954	-0.131989	0.000000
6186	1	3	FIXED	2013/6/19	18:26:21	2013/6/19	13:26:21	400	43.363640	N	71.461844	W	109.398941	160.274658	199.299479	0.049077	-0.108166	0.000000
